,username,verified.type,verified.label,2,4,13,26,54
24543,@idpharmd,1,verified,0.0004453964333333,0.0004536232111111,0.0004488313,0.0004444556555555,0.0004151391777777
24544,@weddytinter,0,unverified,9.78525e-06,1.113805e-05,1.026975e-05,1.019225e-05,8.989500000000001e-06
24545,@realchriswray,0,unverified,0.0009902594833333,0.0009878068277777,0.0009923277111111,0.0009818896388888,0.0009320681611111
24546,@mattwallaert,1,verified,0.1283609962,0.00315780505,0.029911448775,0.00082293405,0.0159719679
24547,@sarahanzy,0,unverified,0.0006946732,0.00067363345,0.0006908188,0.0006953199,0.00066128075
24548,@chilired59,0,unverified,0.0004589862,0.0004665977333333,0.0004635511666666,0.0004663493,0.0004315979666666
24549,@BryannSpokane,0,unverified,5.98e-08,6.140000000000002e-08,6.11e-08,6.05e-08,5.61e-08
24550,@sybilproduces,0,unverified,4.5025e-07,4.364e-07,4.5235e-07,4.5215e-07,4.2485e-07
24552,@DougWagner,0,unverified,0.0025712795666666,0.0035895268,0.0027415908666666,0.0027005331,0.0021817477
24553,@rdolden,0,unverified,0.0757689574,0.00152342441,0.02270822344,0.00093467579,0.11561797
24556,@InShapeTraining,0,unverified,0.0009211142285714,0.0010257152857142,0.0009479149142857,0.0009514618571428,0.0008467200857142
24557,@crimsonclover95,0,unverified,2.74895e-05,2.67318e-05,2.73715e-05,2.75251e-05,2.61204e-05
24559,@ssommer572,0,unverified,1.2420000000000001e-07,1.205e-07,1.2350000000000001e-07,1.243e-07,1.181e-07
24560,@TobyMaldonado4,0,unverified,6.700000000000001e-09,6.925000000000001e-09,6.800000000000001e-09,6.825000000000001e-09,6.325000000000001e-09
24561,@Ed32796964,0,unverified,0.000303025775,0.000313603525,0.0003082866125,0.0003084862375,0.000285351
24563,@majpalmer,0,unverified,0.001319867825,0.0014093674875,0.0013742458625,0.0013415142625,0.0012656534375
24565,@PRCHICK1071,0,unverified,0.0053896255,0.0063135114,0.0056651109,0.0054439619,0.0048398814
24566,@FORGIVVENN,0,unverified,0.000447065775,0.0004609926,0.000453200425,0.0004549715,0.000421476
24567,@Thaikitty,0,unverified,0.09036186349,0.00155109481,0.0014472445,0.00407678605,0.00115157327
24568,@andrewpleasant,0,unverified,1.2389550826666666e-51,1.245847877e-51,1.2488767716666668e-51,1.2394731693333336e-51,1.1592440653333332e-51
24569,@YZFNYC,0,unverified,0.0,0.0,0.0,0.0,0.0
24570,@MikeHRuane,0,unverified,9.416462809999999e-24,9.354405575e-24,9.43973667e-24,9.407042235e-24,8.927304165000001e-24
24572,@heidi_sorenson_,0,unverified,0.0090685601,0.0394144353,0.0100012590499999,0.00730731875,0.0077965935
24573,@nicholl_mike,0,unverified,0.0002709207,0.0002680168,0.0002695983,0.0002689361,0.00025329
24574,@DeviSokHuynh,0,unverified,0.0,0.0,0.0,0.0,0.0
24575,@thejordynbrown,1,verified,0.00258762555,0.002915613275,0.002738590175,0.218663996375,0.00216399335
24576,@JamesDBartlett3,0,unverified,5.406046250000015e-05,5.250307500000014e-05,5.375502500000015e-05,5.408080000000014e-05,5.141920000000014e-05
24578,@ZafeerBaber,0,unverified,2.2385375610000003e-27,2.596383511e-27,2.335316074e-27,2.3500026740000003e-27,2.06331156e-27
24579,@mattcorb411,0,unverified,3.713e-07,3.608e-07,3.695e-07,3.7100000000000003e-07,3.528000000000001e-07
24580,@HeatherS0671,0,unverified,0.00032913466,0.00031998096,0.00032726118,0.0003249612,0.00031125784
24581,@Nikhil15,0,unverified,1.47244706e-19,1.696741337e-19,1.540421499e-19,1.555228058e-19,1.352025605e-19
24582,@sh7tz,0,unverified,4.288814866e-18,5.041436255e-18,4.457994899e-18,4.466119607000001e-18,3.836213224e-18
24583,@GeneralLiberal,0,unverified,0.001787097425,0.00173809555,0.0018013561,0.001772820575,0.001692723775
24584,@CatLvr5303,0,unverified,0.0002491158,0.0002458984666666,0.00024557075,0.0002539350666666,0.0002342180833333
24588,@ObiPike,0,unverified,0.01068782596,0.01281743054,0.01660071778,0.00111883346,0.00879470212
24589,@pixchips,0,unverified,0.0008221685833333,0.0009059488166666,0.0008439258666666,0.00084926665,0.0007673753333333
24593,@trantdoan,0,unverified,1.6966220830000005e-18,1.6538643e-18,1.6908444e-18,1.691916005e-18,1.6067861370000005e-18
24595,@DmbFor,0,unverified,7.5646872370000025e-22,7.400222630000003e-22,7.53956529e-22,7.552241864e-22,7.146987073e-22
24596,@Palolis_R,0,unverified,0.2136276012799999,0.00532785322,0.05811505776,0.00207753386,0.0084387998
24597,@1965EPerez,0,unverified,0.00316122865,0.0379581168,0.0034553731833333,0.002618094,0.0027153695
24599,@StephParra08,0,unverified,4.0150625e-05,4.06733e-05,4.0962575e-05,0.193413814575,3.2696450000000004e-05
24600,@Beef2Nuts,0,unverified,3.625321974307126e-54,3.553104677431777e-54,3.6182907539711235e-54,3.597715262791353e-54,3.421337467702681e-54
24602,@jcjdnut,0,unverified,0.0,0.0,0.0,0.0,0.0
24603,@commr_brown,0,unverified,4.827000000000001e-07,4.687e-07,4.809e-07,4.832e-07,4.575e-07
24604,@CoachSherman10,0,unverified,0.00211519198,0.00230285852,0.00224820086,0.35157640908,0.0016889897
24605,@indyradmama,0,unverified,0.0,0.0,0.0,0.0,0.0
24607,@EricHolguinTX,1,verified,0.00020159885,0.000195511725,0.0002005895,0.000201927675,0.000191823125
24608,@S6souls,0,unverified,3.871350155e-16,3.794511869e-16,3.8655977029999996e-16,3.8430920669999996e-16,3.6651924709999997e-16
24609,@VoteBlue11320,0,unverified,4.940000000000001e-07,4.857000000000001e-07,4.932e-07,4.931e-07,4.666e-07
24611,@KlugeJosephB,0,unverified,5.748249941022633e-19,5.620134796388533e-19,5.743124349030335e-19,5.783100876545568e-19,5.4511453180976015e-19
24612,@WanderfulLAWS,0,unverified,0.0,0.0,0.0,0.0,0.0
24613,@semesterone,0,unverified,0.0002373372,0.00023048575,0.00023626895,0.00023784055,0.0002260165
24614,@salimadofo,1,verified,0.00056501455,0.0005727701,0.0005685091,0.0006084363,0.00051671735
24615,@ShelayIsTweetin,0,unverified,0.004028292,0.0039347862,0.0040385089,0.0040658064,0.0037878812
24616,@jakesgardner,0,unverified,5.095010569e-54,5.1738998580000005e-54,5.199961422e-54,5.0810223029999996e-54,4.8320421729999995e-54
24617,@peaceforus4ever,0,unverified,0.0,0.0,0.0,0.0,0.0
24618,@SuzanneFoubert,0,unverified,8.009216666666668e-06,8.143533333333334e-06,8.104433333333335e-06,8.105783333333335e-06,7.54155e-06
24621,@DAVE5_NOTHERE,0,unverified,5.473e-07,5.33e-07,5.448000000000001e-07,5.47e-07,5.194000000000001e-07
24622,@x_WolfMan_41,0,unverified,0.233604386225,0.000251008275,0.000257591775,0.000259061275,0.000246131625
24624,@da318prince,0,unverified,6.620980006000002e-18,6.601584870000002e-18,6.677780912000002e-18,6.664431276000002e-18,6.216787785000001e-18
24625,@TheMiryaMakeup,0,unverified,5.4273000000000005e-06,0.14582529085,6.5896500000000005e-06,9.5976e-06,4.39795e-06
24626,@GT368569468,0,unverified,0.07067716555,0.0200953438,0.37225051775,0.00842666425,0.0415170553
24627,@mattymelch,0,unverified,3.433020176e-17,3.3315899859999995e-17,3.4168060670000004e-17,3.44320768e-17,3.256270161e-17
24628,@lulufabkitty,0,unverified,3.1e-09,3.55e-09,3.2e-09,3.35e-09,2.8000000000000003e-09
24629,@FactCheckAll,0,unverified,0.0007876111,0.0007666621,0.00078331275,0.0007850657,0.00074758565
24630,@bonsaidream,0,unverified,1.5e-10,1.5e-10,1.5e-10,1.5e-10,1.5e-10
24631,@Bouryssieres67,0,unverified,2.1e-09,2e-09,2.1e-09,2.1e-09,2e-09
24632,@CountryBoyNH,0,unverified,0.3210958118666667,0.0091985006166666,0.0033641881499999,0.00197446615,0.0021883416333333
24633,@vfacundo,0,unverified,1.864507446e-17,1.827216135e-17,1.8622331130000002e-17,1.8685183355000002e-17,1.7615422445e-17
24634,@NashvilleHealth,0,unverified,3.8333333333333335e-10,4.333333333333333e-10,4e-10,4e-10,3.5000000000000003e-10
24635,@BenRodriguez413,0,unverified,5.709e-07,5.581e-07,5.693e-07,5.718e-07,5.398e-07
24636,@scottpiro,0,unverified,0.1889021054333333,0.017369702,0.0877622952666666,0.0069699165333333,0.0633291541666666
24637,@neal_vinsant,0,unverified,3.767666666666708e-07,3.891333333333373e-07,3.840000000000041e-07,3.816333333333374e-07,3.558333333333372e-07
24638,@rocket_116,0,unverified,0.0118257739666666,0.0046136576,0.1730812834333333,0.0019162486333333,0.0071988014
24639,@DawnWhiteNews,1,verified,3.780002022e-21,3.710620286e-21,3.775933808e-21,3.776876734e-21,3.5993021099999994e-21
24642,@jdrivera_,0,unverified,0.003731851595,0.002832639505,0.00359310909,0.00048294578,0.0025656832
24643,@NahmiasInforms,0,unverified,0.0029026917,0.0031388352666666,0.0029873027,0.0029430381666666,0.0026837536333333
24645,@JediMaster315,0,unverified,2.216500000000001e-07,2.6305e-07,2.3240000000000002e-07,2.3375e-07,1.9735e-07
24646,@EluraNanos,1,verified,4.3808000000000005e-06,4.2659e-06,4.3623000000000006e-06,4.3813e-06,4.1579000000000005e-06
24647,@RossFennell,0,unverified,0.0007328962,0.3834015381,0.00075883555,0.0006855425,0.0006664031499999
24649,@RobertH07060081,0,unverified,1.1775875000000004e-05,1.1622025000000003e-05,1.1601375000000004e-05,1.1977700000000006e-05,1.1061475000000004e-05
24651,@reality_in_ohio,0,unverified,0.0018160605,0.0021054829857142,0.0019031482714285,0.0018586658571428,0.0016376856571428
24652,@raywood3,0,unverified,0.0,0.0,0.0,0.0,0.0
24653,@YuliyaPhillips1,0,unverified,0.0007096542666666,0.0006993405666666,0.0007078681666666,0.0007067525666666,0.0006688763999999
24654,@MrsNotorious_19,0,unverified,1.6e-09,1.55e-09,1.6e-09,1.6e-09,1.5e-09
24657,@adamsjackie85,0,unverified,8.836820363999999e-33,8.629137948999999e-33,8.809520651999999e-33,8.854219698e-33,8.368769685000001e-33
24658,@paladineh,0,unverified,0.0,0.0,0.0,0.0,0.0
24659,@HitYaWitaBOOM,0,unverified,0.0002865831,0.0002886787,0.0002879257,0.0003073782,0.000262912
24661,@TanyaMGulliver,0,unverified,0.00021575075,0.000273558,0.00023005415,0.00022846375,0.00019207055
24663,@jrwilkins,0,unverified,0.0024304702,0.0027261162333333,0.0025185704666666,0.6632802231,0.0021973239666666
24664,@Jsritter35,0,unverified,0.0,0.0,0.0,0.0,0.0
24666,@0freetime,0,unverified,5.999155e-05,6.192665000000001e-05,6.104825e-05,6.0598000000000005e-05,5.821015e-05
24667,@Jacobhuntley666,0,unverified,1.555705878e-32,1.5710760490000004e-32,1.5767738890000002e-32,1.5674764000000002e-32,1.456198114e-32
24668,@ItsJustMeAshley,0,unverified,4.266970308e-93,4.962054111999999e-93,4.462591819e-93,4.500577571999999e-93,3.899943707e-93
24670,@BodenGreen,0,unverified,0.0007193169,0.0006993514,0.0007151601,0.0007193274,0.0006839645
24671,@Suziflea,0,unverified,7.698057567999998e-54,7.500767182e-54,7.681980827000001e-54,7.710949701999998e-54,7.285995550999999e-54
24672,@vburg1078,0,unverified,1.173197987e-32,1.1536383050000002e-32,1.1708559860000002e-32,1.16655109e-32,1.107718939e-32
24676,@JoshYates1980,0,unverified,4.62118522e-74,4.744782219e-74,4.724643191e-74,4.767085996e-74,4.288591029e-74
24677,@nick_raso83,0,unverified,0.0031141249,0.0030298054,0.0030930884,0.0030352255,0.002929148
24680,@STiWeasel,0,unverified,0.05084170925,0.0385096217,0.0428756093,0.004236055875,0.0355057497
24681,@2020Inthewind,0,unverified,7.861479281000003e-22,7.664815731e-22,7.8350128980000015e-22,7.874042017e-22,7.456019613000003e-22
24682,@rtracchio,0,unverified,1.2740000000000004e-07,1.241e-07,1.269e-07,1.276e-07,1.209e-07
24683,@JeffDarden1,0,unverified,7.311566318999999e-16,7.333271148999999e-16,7.396087302999999e-16,7.344802443999999e-16,6.845200081999999e-16
24684,@cabezasm3,0,unverified,0.0,0.0,0.0,0.0,0.0
24685,@butch_mccollum,0,unverified,0.0012263941,0.001192782,0.0012214539,0.0012281549,0.0011648658
24686,@SeahawksForever,0,unverified,0.000585944925,0.0005918750125,0.00059055885,0.00059103585,0.000553363175
24687,@TheLauraAbernat,0,unverified,0.0,0.0,0.0,0.0,0.0
24688,@SimakowiczAlma,0,unverified,0.0014119211421052,0.0010635423,0.0012495945526315,0.0015708281315789,0.0009871560421052
24689,@KathrynMerckTV,1,verified,0.0054475189666666,0.0454412815,0.0063129303,0.0044735123,0.0045496879666666
24691,@JerDeVenuta13,0,unverified,0.0006922517,0.0007177596666666,0.0007039663333333,0.000703852,0.0006517266
24692,@BigFatAlLogan,0,unverified,0.0015905333428571,0.0015685436714285,0.0015716344,0.0016059641,0.0014944955571428
24693,@chilenella,0,unverified,2.4105399569999998e-21,2.408516533e-21,2.434780072e-21,2.446646589e-21,2.271090444e-21
24694,@TheCons50952673,0,unverified,0.000470573975,0.0004900498625,0.0004765043875,0.0004912269,0.000440767425
24697,@Cat48181759,0,unverified,5.38e-08,5.41e-08,5.54e-08,0.8835541303000001,4.3300000000000004e-08
24699,@darwin8u,0,unverified,0.4386762584,0.0150128795,0.1526718832,0.004271848,0.0804090842
24702,@preopticarea,0,unverified,0.0006060438,0.1994480607,0.0006319024,0.00061136302,0.00057183404
24703,@BobGnome42,0,unverified,0.00095594485,0.0009349056,0.00095069585,0.0009526389,0.00090482325
24704,@Erica_Sumner,0,unverified,0.0002750132,0.0003195259,0.0002852369,0.00028709415,0.0002443097
24705,@pammyjill13,0,unverified,1.2846845043000005e-17,1.2603757488000001e-17,1.28402370065e-17,1.2891635876500002e-17,1.2137172321500005e-17
24707,@LindaLush4,0,unverified,0.1486034830142857,0.0058809967142857,0.0251135729285714,0.0025526053142857,0.0112093219142857
24708,@MoparsRule,0,unverified,2.799298097000001e-58,2.720159464e-58,2.785522875e-58,2.7983746130000002e-58,2.657870979000001e-58
24712,@MileHigh_Scribs,0,unverified,1.846715e-05,1.790935e-05,1.83386e-05,1.846895e-05,1.75782e-05
24713,@Theresa63153133,0,unverified,0.9135322591,4.5e-09,4.930000000000001e-08,1.1e-09,3.7e-08
24714,@macattack_mr,0,unverified,0.0006441279,0.0006246037,0.0006405136,0.0006445908,0.0006127979
24716,@tbell91,0,unverified,2e-10,2e-10,2e-10,2e-10,2e-10
24717,@jalfonsoaz,0,unverified,0.0003745070307692,0.0003692578307692,0.000373882876923,0.0003726377230769,0.000353631476923
24718,@JNasca,0,unverified,1.64721e-05,1.9027000000000003e-05,1.71675e-05,1.78599e-05,1.47931e-05
24719,@phillipmbailey,1,verified,5.691008000000001e-05,5.616688000000001e-05,5.606696e-05,5.7882860000000005e-05,5.34547e-05
24720,@timjohnston50,0,unverified,0.0003341397,0.000324137,0.000332553,0.00033441255,0.00031764765
24724,@WLKYMark,0,unverified,0.3370713259666666,0.0061466678,0.0062920056666666,0.1413251709333333,0.0049618445
24726,@nickandbeth,0,unverified,0.0,0.0,0.0,0.0,0.0
24727,@Scott_Spaulding,0,unverified,0.00168813275,0.0016610007,0.001687366375,0.001708989275,0.0016135358249999
24728,@karenggolden,0,unverified,4.763801475305e-52,4.68442615801e-52,4.73983672302e-52,4.65953631364e-52,4.486544029105e-52
24732,@CleanGreenMusic,0,unverified,7.610499304e-22,7.918307366000001e-22,7.782208901000002e-22,7.769280045000001e-22,7.124551843e-22
24733,@Upson4WV,0,unverified,0.00332686048,0.00318024624,0.00333903734,0.02760566394,0.002777732
24736,@TenoverDenise,0,unverified,6.90475000000217e-05,7.884555000002184e-05,7.14518500000219e-05,7.162860000002179e-05,6.146540000002032e-05
24737,@robhamirez,0,unverified,0.00340236325,0.00383479285,0.0035290642,0.00353938845,0.00309721725
24738,@dcm510,0,unverified,0.0049329606074074,0.0027057826444444,0.0092930428259259,0.0018148707814814,0.0037173699444444
24739,@MitchellFrondal,0,unverified,2.78605875e-05,3.3070250000000004e-05,2.91464125e-05,2.93507375e-05,0.12502493245
24741,@psbaloans4u,0,unverified,0.0003669514125,0.00037928795625,0.0003723792375,0.000371769,0.00034444218125
24743,@csgraham29,0,unverified,0.0016604271333333,0.1933517963,0.0018857873666666,0.0013378087333333,0.001397616
24744,@Dudley7L,0,unverified,8.3013e-06,1.0063e-05,8.7567e-06,8.8506e-06,7.4799e-06
24745,@MarkpSeymour,0,unverified,2.9151125e-05,2.830095e-05,2.8976025000000004e-05,2.9151000000000003e-05,2.77311e-05
24748,@JimDaigle4,0,unverified,2.575443333e-68,2.6110212930000004e-68,2.618813383e-68,2.598070691e-68,2.412150615e-68
24749,@DaveTaube1,0,unverified,0.00235522964,0.00265924604,0.00243871258,0.00245862982,0.0021161693
24751,@toxicfreereina,0,unverified,0.0025059436,0.002516453,0.0025520995,0.0025065751,0.0023925532
24752,@TheWeedElement,0,unverified,0.0001363588,0.0001617208,0.0001427912,0.0001432863,0.0001219044666666
24753,@KatieDaviscourt,0,unverified,0.00191241565,0.0994347334333333,0.0020775400333333,0.00179189825,0.00170624255
24754,@PrinceGR18,0,unverified,0.0004698881,0.0004606992,0.0004691913,0.00046969,0.0004440967
24755,@DrKillgrove,1,verified,1.4e-09,1.4e-09,1.45e-09,0.44978708785,1.15e-09
24756,@Japster24,0,unverified,0.002320514390909,0.0023137643363636,0.0023536159727272,0.0075269808272727,0.0020424759090909
24757,@CAStormLover,0,unverified,0.0002073531,0.0002015006,0.0002064716,0.0002075324,0.0001970136
24758,@KristyNicoleC,0,unverified,0.0002257588666666,0.0002189349333333,0.0002246476,0.0002259133,0.0002146125833333
24759,@steviehill,0,unverified,7.580418415e-29,7.449315245e-29,7.602094995e-29,7.506058499999997e-29,7.178150249999997e-29
24761,@KarliBarnett,1,verified,0.0696084867599999,0.0009634633999999,0.00498680974,0.00067521502,0.00347464892
24764,@JanetRuss5,0,unverified,1.8126e-06,1.7596e-06,1.8045e-06,1.8152e-06,1.7244000000000002e-06
24768,@DECO_Resources,0,unverified,2.05e-07,1.98e-07,2.0615e-07,2.04e-07,1.959e-07
24769,@TheHubbyDaddy,0,unverified,0.00352157002,0.00713260696,0.0039622916,0.00313496792,0.0030091426
24770,@DeVonJJohnson,0,unverified,2.7019925620000002e-108,2.629239714e-108,2.687146916000001e-108,2.705712563000001e-108,2.575413645e-108
24773,@kellyhalltc,0,unverified,0.0078740843,0.0070058201,0.0077739133,0.0199677403,0.0062259307
24775,@sleepthiefmusic,1,verified,7.752580000000345e-06,8.087000000000362e-06,7.907480000000353e-06,7.914080000000354e-06,7.304900000000324e-06
24777,@MarnieKaplan,0,unverified,0.0004093435,0.0004175165,0.0004149391,0.0004396939,0.0003748893
24778,@PDLadyConsults,0,unverified,0.0011306794,0.0013090703,0.0011793134,0.0012010346,0.0010142413
24781,@M__DeSo,0,unverified,0.6091478506857143,0.0082300815714285,0.0265785349142857,0.0014341070285714,0.0149166199571428
24783,@wmead15838,0,unverified,0.0008573832,0.0008312354,0.0008525751,0.0008585618,0.0008162458
24785,@Blakeandmild,0,unverified,0.0023992596117647,0.003333394817647,0.0025942734764705,0.0185656132235294,0.0020118485
24786,@KSTAWXMAXJustin,0,unverified,8.305090909305586e-07,9.901909091122929e-07,9.149818182033784e-07,8.545181818397052e-07,0.0909098925545454
24787,@patiomensch,0,unverified,0.0014522967,0.0014095415333333,0.0014449876666666,0.0014526328333333,0.0013814372666666
24788,@WilliamERicks_,0,unverified,0.42856227715,2.58754e-05,0.0002618785,7.302699999999999e-06,0.0001343826
24790,@TyDomi3,0,unverified,0.0293925795535714,0.0022907960821428,0.0024325687857142,0.0018413961714285,0.0019133358285714
24794,@DeEvolutionary,0,unverified,0.001209640425,0.001333632925,0.0012543914,0.0012776244,0.001124437375
24795,@pure_Heart_Faz3,0,unverified,0.00010185438,9.999138e-05,0.00010161542,0.0001020227199999,9.627686e-05
24797,@castorbayron62,0,unverified,2.2477650000179964e-05,2.7288300000214825e-05,2.371632500018881e-05,2.379215000018878e-05,2.01941500001617e-05
24798,@US_Proudpatriot,0,unverified,3.2400000000396324e-08,3.193333333371945e-08,3.223333333372806e-08,3.2500000000396425e-08,3.0333333333709125e-08
24799,@pinewoodsdojo,0,unverified,0.14104290535,0.003574786245,0.056670769195,0.00157855337,0.01389140804
24800,@Brown_Principal,0,unverified,1.86e-08,1.91e-08,1.9e-08,1.9e-08,1.75e-08
24801,@m_simpkins,0,unverified,0.00011681455,0.0001149565,0.00011769625,0.0001186787,0.0001088957
24804,@msumak,0,unverified,0.0,0.0,0.0,0.0,0.0
24805,@velofan1,0,unverified,5.426e-07,5.333e-07,5.422e-07,5.423e-07,5.122e-07
24806,@Induisi,0,unverified,8.349734712e-54,8.098973156e-54,8.306737438999999e-54,8.270407787e-54,7.895949364999998e-54
24807,@jbicha,0,unverified,0.00372721847,0.00370569597,0.00610767029,0.00118908967,0.003362067845
24808,@FD4D,0,unverified,0.0,0.0,0.0,0.0,0.0
24810,@Houseman33,0,unverified,0.0102035903,0.0227983665,0.0110137069,0.0082377461,0.0082111372
24811,@RearickDianne,0,unverified,0.0296452128,0.0229286503666666,0.0309855886333333,0.004040586,0.0195901380333333
24812,@CMaxwellOstdiek,0,unverified,0.000187492125,0.00018200635,0.000186334775,0.500187756375,0.106001913025
24814,@GleefullyTim,0,unverified,3.867e-07,4.534e-07,4.044e-07,4.067e-07,3.499000000000001e-07
24815,@rimdogpoker,0,unverified,7.419388613999999e-49,7.267737487999999e-49,7.407248752000001e-49,7.337237931999999e-49,7.014460875e-49
24816,@nytxnn,0,unverified,0.0777334648333333,0.0156670371333333,0.1531151179,0.0041113249333333,0.0810239065333333
24817,@BigTomNYC,0,unverified,0.0,0.0,0.0,0.0,0.0
24818,@gpmark,0,unverified,0.0009132038,0.000886299,0.0009091719,0.0009142995,0.0008685422
24819,@Corey08146679,0,unverified,4.076460000000003e-06,3.965660000000004e-06,4.056020000000003e-06,4.081000000000004e-06,3.882300000000004e-06
24821,@loisandbea,0,unverified,1.49704e-05,1.45707e-05,1.49009e-05,1.4981e-05,1.4224e-05
24822,@mcdermottpamel1,0,unverified,0.0008405471666666,0.0008442418,0.0008510620666666,0.0008563686,0.0007935965
24824,@AnceSurv,0,unverified,0.3471710978,0.0190781409,0.1953028889,0.0052005562,0.0938205779
24826,@handmadepuzzles,0,unverified,0.0001713513,0.0001680182,0.0001711056,0.0001712261,0.0001619776
24828,@BraydenPatric,0,unverified,0.0003330997,0.00032281915,0.0003312119,0.0003332217,0.0003168796
24830,@johnramirez82,0,unverified,1.30726729066677e-18,1.2819635720001009e-18,1.304537765333436e-18,1.3083130803334361e-18,1.2357009970000977e-18
24831,@dwayne8874,0,unverified,0.0188216335,0.1422446478833333,0.0114817230833333,0.0006186450333333,0.0104266883833333
24832,@distracted56,0,unverified,0.36725283358,0.00664222228,0.0055091192,0.00781798658,0.00407129116
24833,@GPlissken,0,unverified,1.071423112e-58,1.0511908080000005e-58,1.066704143e-58,1.059590655e-58,1.012699956e-58
24834,@SunshineJoanie,0,unverified,0.00011840315,0.00013748815,0.00012467775,0.00012343325,0.0001076358
24836,@xcortesz,0,unverified,0.8090779599,0.000749805,0.0076343441,0.000211723,0.0039149895
24837,@BobJohn12512566,0,unverified,0.0240452789166666,0.0013166639404761,0.0066359036880952,0.0009172071761904,0.0016835031095238
24839,@suzanallbritton,0,unverified,8.3745e-07,1.00565e-06,8.789500000000001e-07,8.8975e-07,7.4855e-07
24840,@Hughesbuzzsaw,0,unverified,6.936358126e-22,6.919966827e-22,6.978267788e-22,6.9701545870000015e-22,6.534157486e-22
24841,@David_LaTorre,0,unverified,0.0006577947642857,0.0007466370142857,0.0006884843928571,0.0720981546357143,0.0006042594142857
24842,@MelanieMaine,0,unverified,0.0013842892857142,0.0013880188285714,0.0014043793571428,0.0013899314285714,0.0013258021428571
24843,@joanneintexas,0,unverified,0.0003592605714285,0.2467595341142857,0.0003698292,0.0003610079,0.0003417965285714
24844,@benssiegel,0,unverified,0.0005932567444444,0.0005795463,0.0005896732111111,0.0005801582666666,0.0005578313888888
24845,@GooseTenants,0,unverified,0.0011491349333333,0.0011299835666666,0.0011347839333333,0.0011658187333333,0.0010814265666666
24846,@MVGutierrezMD,0,unverified,0.0008347018647058,0.0008823365941176,0.0596876107294117,0.0017536815235294,0.0007229826117647
24849,@duhgurlz,0,unverified,0.00187433365,0.00198592735,0.0019105781,0.0019709075,0.0017399531
24850,@Mahem57917765,0,unverified,2.500000000864023e-11,2.500000000848957e-11,2.5000000008629928e-11,2.5000000008727335e-11,2.5000000008145743e-11
24851,@KenW0202,0,unverified,0.00166121686,0.001835889,0.00170457574,0.00172829312,0.0015048307399999
24852,@ozymegdias,0,unverified,0.2122911176888889,0.0155576674,0.0100995670111111,0.0189291943333333,0.0073261173888889
24853,@dspiel62,0,unverified,3.2369850635000006e-17,3.1842260695000007e-17,3.2308271995e-17,3.2284863285e-17,3.0475913255e-17
24854,@Celia363,0,unverified,0.0009808497333333,0.0009810595,0.0009876500333333,0.0010305172666666,0.00091039
24855,@colin_rafferty,0,unverified,1.2875553516666668e-37,1.2691504593333337e-37,1.2816305396666667e-37,1.2742509676666669e-37,1.213022618e-37
24856,@ChrisDcjdrn,0,unverified,0.0004220401,0.0004091953,0.0004198295,0.000422424,0.0004015672
24857,@beckster305,0,unverified,5.647e-07,5.762e-07,5.782e-07,5.655e-07,5.333e-07
24858,@Det_Post_Pro,0,unverified,7.3796486615e-17,7.4360265055e-17,7.4488818425e-17,7.401734782e-17,6.903946734499998e-17
24859,@talibShahbaz2,0,unverified,2.12583785e-19,2.701893475e-19,1.377343915e-19,2.6774483090000003e-22,0.4232928368
24860,@MacBlythe,0,unverified,3.4008727405e-28,3.3253603215000003e-28,3.3894198495e-28,3.400375485e-28,3.211171612e-28
24861,@CTodd9,0,unverified,1.253685486e-17,1.2480750920000002e-17,1.2626771450000001e-17,1.2659589250000001e-17,1.1808626570000001e-17
24862,@prashGana,0,unverified,0.0,0.0,0.0,0.0,0.0
24864,@AmberTheoharis,1,verified,0.0007540712,0.0007315522,0.0007509324,0.0007550564,0.0007166885
24865,@TheoryOfRosie,0,unverified,0.01830911854,0.01134426066,0.01645604468,0.23025239494,0.0145718123
24866,@BAW28063935,0,unverified,3.8100000000000004e-08,4.4000000000000004e-08,4.01e-08,3.900000000000001e-08,3.4500000000000005e-08
24867,@graubart,0,unverified,2.90928e-05,2.911455e-05,2.92261e-05,2.89727e-05,2.73559e-05
24868,@TweakTheTweets,0,unverified,6.194750000000543e-07,6.14125000000065e-07,6.196000000000573e-07,6.265000000000572e-07,5.852250000000486e-07
24869,@RNAwesomeSauce,0,unverified,0.008300991,0.0394634214,0.0094480858,0.00690082455,0.00691238155
24870,@RacerX393,0,unverified,7.105200000000001e-06,6.9273666666666665e-06,7.0751e-06,7.121733333333334e-06,6.766300000000001e-06
24871,@BitcoinAntifa,0,unverified,9.578795e-05,0.0001147269,0.00010103955,9.978185e-05,8.596905e-05
24872,@XrpTat2wo,0,unverified,1.7439000000000002e-06,1.9985e-06,1.8082e-06,1.8246e-06,1.5610000000000002e-06
24874,@H2Ito,0,unverified,0.0,0.0,0.0,0.0,0.0
24875,@shall001,0,unverified,1.374907478e-23,1.338316674e-23,1.3690490609999998e-23,1.3728660955000002e-23,1.298121638e-23
24876,@delbert458,0,unverified,0.00016701105,0.000167303225,0.000168432775,0.00016782445,0.00015896385
24878,@KimberlyJoy1001,0,unverified,1.1834e-05,1.2339933333333334e-05,1.2073533333333334e-05,1.2630266666666668e-05,1.0831033333333334e-05
24880,@GaronzikMichael,0,unverified,0.0025495753,0.0025165745,0.0025110322,0.0025953139,0.0023958155
